activity,name,description,website,turnover,address,phone,email
Activity," TRANSPORTES ALFONSO LUNA CANDEL, S.L.\n",\n49.41 - Transporte de mercancías por carretera\n,,"\n381.982,39 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Ramon Y Cajal.  120,30600 Archena Murcia",,
Activity," RECIÉN NACIDO SUR, S.L.\n",\n47.71 - Comercio al por menor de prendas de vestir en establecimientos especializados\n,http://www.lorcabebe.com,"\n381.941,23 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=de Granada 55,30800 Lorca Murcia",,lorcabebe@lorcabebe.com
Activity," GACECA DENTAL, S.L.P.\n",\n86.23 - Actividades odontológicas\n,http://www.treesclinicadental.com,"\n381.753,09 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Alfonso XIII 49,30203 Cartagena Murcia",,consulta@treesclinicadental.com
Activity, PRINTERS HOUSE CODEBAR SERVICE S.L.U.\n,\n46.66 - Comercio al por mayor de otra maquinaria y equipo de oficina\n,,"\n381.644,07 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Donantes de Sangre 24,30500 Molina de Segura Murcia",,jmrf@jmrf.es
Activity," CASA EL CHERRO, S.L.\n",\n56.10 - Restaurantes y puestos de comidas\n,http://www.casaelcherro.com,"\n381.618,35 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Miguel de Cervantes 42,30009 Murcia Murcia",,oficina@casaelcherro.com
Activity," GREEN PLANET SHOP, S.L.\n",\n47.91 - Comercio al por menor por correspondencia o Internet\n,http://www.greenplanetshop.com,"\n381.594,80 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Cabecicos Blancos ,30892 Librilla Murcia",,
Activity," PIRASOL 2019, S.L.\n",\n49.41 - Transporte de mercancías por carretera\n,,"\n381.580,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Bolnuevo 151,30870 Mazarrón Murcia",,pirasol2019sl@gmail.com
Activity," MARINAFLOR, S.L.\n",\n49.41 - Transporte de mercancías por carretera\n,,"\n381.580,00 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Bolnuevo 151,30870 Mazarrón Murcia",,
Activity," CREACIONES DE PERFUMERÍA ATELIER, S.L.\n",\n20.42 - Fabricación de perfumes y cosméticos\n,http://www.theparfumatelier.com,"\n381.575,36 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=La Estrella, C/ Aldebarán 54/58,30500 Molina de Segura Murcia",,info@tpaspain.com
Activity," ESTER RUIZ, S.L.\n","\n46.11 - Intermediarios del comercio de materias primas agrarias, animales vivos, materias primas textiles y productos semielaborados\n",http://www.disfracescasaruiz.es,"\n381.409,70 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=San Javier, San Pedro del Pinatar Cruce Mirador ,30730 San Javier Murcia",,
Activity," COPISTERÍA SANTA FE, S.L.\n",\n74.20 - Actividades de fotografía\n,,"\n56.174,60 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Jerónimo Santa Fe 6,30800 Lorca Murcia",,copisteriasantafe@gmail.com
Activity," INGENIERIA DESARROLLADA DEL SUDESTE, S.L.\n",\n71.12 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico\n,,"\n56.155,27 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=San Antolin 2,30004 Murcia Murcia",,
Activity," LA MEJORANA HERBODIETÉTICA, S.L.\n",\n47.29 - Otro comercio al por menor de productos alimenticios en establecimientos especializados\n,http://www.lamejorana.tienda/,"\n56.148,08 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Marqués de Los Vélez.  52,30007 Murcia Murcia",,info@lamejorana.tienda
Activity," SERFRITEC, S.L.\n","\n43.22 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado\n",,"\n56.139,06 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Abaran 47,30530 Cieza Murcia",,jesusserfritec@hotmail.com
Activity," ALQUILER Y VENTA DE LAVADORAS, S.L.\n","\n77.39 - Alquiler de otra maquinaria, equipos y bienes tangibles n.c.o.p.\n",,"\n56.111,93 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Lorqui. C/ Tirso De Molina ,30564 Lorquí Murcia",,comercial@alyvel.com
Activity," AGROVALIENTES, S.L.\n",\n01.61 - Actividades de apoyo a la agricultura\n,,"\n56.093,18 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Chopo (Zarandona) 2,30007 Murcia Murcia",,
Activity," HEREDEROS DE MACANAS LUCAS, S.L.\n",\n49.31 - Transporte terrestre urbano y suburbano de pasajeros \n,,"\n56.085,09 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=ALAMO 3,30570 Murcia Murcia",,friros@hotmail.es
Activity," CONSTRUCCIONES MELERO AIBAR, S.L.\n",\n41.21 - Construcción de edificios residenciales\n,,"\n56.076,48 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Los Vicentes 109,30700 Torre-Pacheco Murcia",,
Activity," JJ CLIMATIZACION, S.L.\n","\n43.22 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado\n",,"\n56.072,18 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Constitucion 68,30833 Murcia Murcia",,
Activity," EUROVAP, S.L.\n","\n47.11 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco\n",,"\n56.062,78 €\n","https://maps.google.es/maps?t=m&&ie=UTF8&q=Valle de Leyva 12,30740 San Pedro del Pinatar Murcia",,
Activity," URBANIZACIÓN SALABOSQUE, S.L.\n",\n43.12 - Preparación de terrenos\n,,\n\n,"https://maps.google.es/maps?t=m&&ie=UTF8&q=de Salabosque s/n,30150 Murcia Murcia",,ursalabosque@ursalabosque.e.telefonica.net
Activity," SUPERCONTIGO, S.L.\n","\n46.39 - Comercio al por mayor, no especializado, de productos alimenticios, bebidas y tabaco\n",,\n\n,"https://maps.google.es/maps?t=m&&ie=UTF8&q=SANTA ISABEL 4,30004 Murcia Murcia",,joaquinj.navarro@silnakin.com
Activity," NABULARES, S.L.\n",\n56.10 - Restaurantes y puestos de comidas\n,,\n\n,"https://maps.google.es/maps?t=m&&ie=UTF8&q=San Antonio 28,30001 Murcia Murcia",,fhernandezlaverad@gmail.com
Activity," BALUARTE EVENTOS, S.L.\n",\n62.01 - Actividades de programación informática\n,http://www.baluartecomunica.es,\n\n,"https://maps.google.es/maps?t=m&&ie=UTF8&q=Pintor Pedro Cano 32,30120 Murcia Murcia",,info@baluartecomunica.es
Activity," ASESORÍA CABEZO BEAZA, S.COOP.\n","\n69.20 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal\n",http://www.asesoriamaika.com,\n\n,"https://maps.google.es/maps?t=m&&ie=UTF8&q=Cabezo Beaza. C/ Viena ,30353 Cartagena Murcia",,asemaika@hotmail.com
Activity," NEGOCIOS Y PROYECTOS 2010, S.L.\n",\n64.20 - Actividades de las sociedades holding\n,,\n\n,"https://maps.google.es/maps?t=m&&ie=UTF8&q=Cubico, 41,30530 Cieza Murcia",,contacto@lucasfrio.com
Activity," MAZA BEACH VILLAS, S.A.\n",\n41.10 - Promoción inmobiliaria\n,,\n\n,"https://maps.google.es/maps?t=m&&ie=UTF8&q=Doctor Meca 81,30870 Mazarrón Murcia",,mazabeach@gmail.com
Activity," ANGEL CANO MARTINEZ CORPORACION EMPRESARIAL, S.L.\n",\n70.22 - Otras actividades de consultoría de gestión empresarial\n,http://www.hm-spain.com,\n\n,"https://maps.google.es/maps?t=m&&ie=UTF8&q=Pinatar 95,30730 San Javier Murcia",,info@hm-spain.com
Activity," LA SULTANA, S.COOP.\n",\n10.39 - Otro procesado y conservación de frutas y hortalizas\n,http://cooperativalasultana.com/,\n\n,"https://maps.google.es/maps?t=m&&ie=UTF8&q=de Caravaca, Km 17 ,30420 Calasparra Murcia",,info@cooperativalasultana.com
Activity," BROKER ESTATE IBERIA, S.L.\n",\n70.22 - Otras actividades de consultoría de gestión empresarial\n,http://www.hgmurcia.com,\n\n,"https://maps.google.es/maps?t=m&&ie=UTF8&q=Madrid, S/N. Centro de Negocios Marla Center, Despacho 120. ,30100 Murcia Murcia",,info@hgmurcia.com
